user_id,total_solves,avg_solve_time,hack_attempts,hack_success_rate,luck_mode_usage,frustration_skips
8c8a7003-77bc-4d9d-90f6-d1bc6ae498e9,16,56.99875000000001,4,0.5,0,13
375e82e3-dec0-41d5-9618-23ecc2b52262,0,0.0,1,1.0,0,0
13eb7078-fa2d-40ee-8fba-a7115139ad38,3,24.74,1,1.0,0,2
dfb97923-00cd-49b2-a903-5e621da04c17,1,225.28,0,0.0,0,0
93340fb3-ab8b-46a9-a327-c461aa88d6b0,0,0.0,0,0.0,0,0
bc7d113a-c7f1-4f22-850b-aedb08c76ef0,10,32.347,0,0.0,4,18
2b8d661e-9e76-4c41-a8c6-67f7c91ed19f,10,26.476999999999997,13,0.9230769230769231,5,7
fbfa7781-5981-4137-8d72-6d713b240b56,0,0.0,0,0.0,0,0
62d7ab54-696f-43ab-8ae4-bba83eb03b7f,0,0.0,0,0.0,0,1
